"","MOCP_0110:pa69180:500.00000uM:oprL-hypo:90min:A","MOCP_0110:pa69180:250.00000uM:oprL-hypo:90min:A"
"PA14_09280",5.6506,2.6797
"PA14_09290",5.51,2.0552
"PA14_09300",9.7193,4.6405
"PA14_09320",4.0646,2.3673
"PA14_09340",5.2959,2.5614
"PA14_09350",5.4289,2.5709
"PA14_09370",8.76,4.5754
"PA14_09380",4.855,3.5036
"PA14_09400",-0.3731,-1.3215
"PA14_09410",-0.0733,1.5811
"PA14_09420",-0.4239,-0.2297
"PA14_09440",-0.3371,-0.9761
"PA14_09450",-0.3142,-2.6749
"PA14_09460",-1.1894,-1.5722
"PA14_09470",-1.3723,-1.2463
"PA14_09480",-1.5771,-1.7664
"PA14_09490",1.6694,-0.8403
"PA14_09500",2.576,0.5063
"PA14_09520",4.8123,2.5344
"PA14_09530",4.5747,3.6669
"PA14_09540",6.8888,3.5395
"PA14_09550",-0.3217,0.9942
"PA14_09570",1.7923,1.4279
"PA14_09580",-0.7664,1.0022
"PA14_09600",0.687,0.187
"PA14_09610",5.6234,3.3656
"PA14_09630",2.2305,1.2261
"PA14_09660",10.2498,6.1305
"PA14_09680",1.599,1.7436
"PA14_09690",1.3432,-0.2836
"PA14_09700",-0.2327,-0.2332
"PA14_09710",-0.0083,0.5965
"PA14_09730",0.2095,0.5157
"PA14_09740",-0.9815,1.0383
"PA14_09750",0.311,0.8195
"PA14_09760",-0.3504,1.1141
"PA14_09770",-0.1214,1.3579
"PA14_09780",0.3398,-1.3031
"PA14_09790",-0.4919,-0.7361
"PA14_09810",-0.4662,1.3761
"PA14_09820",0.7846,0.1745
"PA14_09850",0.8089,2.2355
"PA14_09870",-0.208,0.3756
"PA14_09880",-0.2732,0.5647
"PA14_09890",-0.2266,-0.9798
"PA14_09900",-1.0046,-1.6386
"PA14_09910",-0.8201,-0.6277
"PA14_09920",0.9179,0.1464
"PA14_09930",0.3904,4.2375
"PA14_09940",-1.4052,1.6701
"PA14_09950",-0.1873,0.3386
"PA14_09960",-2.1011,2.072
"PA14_09970",0.0301,0.743
"PA14_09980",0.2308,0.4367
"PA14_09990",-0.1252,0.5569
"PA14_10010",0.8288,1.5298
"PA14_10020",0.6456,0.5565
"PA14_10040",1.0093,0.3947
"PA14_10050",-1.2114,2.3465
"PA14_10070",0.6233,0.3845
"PA14_10080",-1.8749,1.7579
"PA14_10090",2.8032,1.282
"PA14_10110",1.0629,1.8677
"PA14_10120",0.4432,0.2661
"PA14_10130",0.8649,0.015
"PA14_10140",0.6898,0.1587
"PA14_10160",-1.499,1.2759
"PA14_10170",-0.8235,0.5898
"PA14_10180",0.2663,2.0675
"PA14_10190",-0.532,-0.1214
"PA14_10200",-0.4821,1.5648
"PA14_10210",-0.056,1.1439
"PA14_10220",-0.3035,1.1577
"PA14_10230",0.0875,-0.1684
"PA14_10240",-0.4673,1.6025
"PA14_10250",-0.2783,0.999
"PA14_10260",0.3946,-0.1476
"PA14_10270",-0.3483,0.8753
"PA14_10280",-0.6887,1.4781
"PA14_10290",0.1376,1.3133
"PA14_10300",-1.7455,-0.3449
"PA14_10320",1.4533,0.8409
"PA14_10330",0.9342,0.2595
"PA14_10340",0.6315,1.2979
"PA14_10350",1.1728,0.0642
"PA14_10360",1.8334,-1.473
"PA14_10370",3.26,2.6364
"PA14_10380",10.195,4.1302
"PA14_10400",4.5289,3.4582
"PA14_10410",-0.0889,0.4802
"PA14_10420",0.1372,-0.2665
"PA14_10440",-0.1684,1.1893
"PA14_10470",1.2356,0.9191
"PA14_10480",-1.163,-0.1019
"PA14_10490",0.0585,-0.4685
"PA14_10500",0.4334,-0.6487
"PA14_10530",0.4405,-1.343
"PA14_10540",0.2382,-0.9689
"PA14_10550",1.9028,-1.3415
"PA14_10560",1.3248,-1.3293
"PA14_10570",0.1114,0.4305
"PA14_10590",-0.3673,0.7649
"PA14_10600",1.0432,1.1816
"PA14_10610",-1.008,-0.3499
"PA14_10620",0.3285,1.0997
"PA14_10630",0.583,1.2611
"PA14_10640",-0.8653,2.1872
"PA14_10650",-0.1799,1.297
"PA14_10660",0.244,2.2067
"PA14_10670",-0.3528,1.1756
"PA14_10680",1.0138,-0.0454
"PA14_10700",3.26,-0.4893
"PA14_10710",2.8075,-1.0734
"PA14_10730",-1.0588,1.1667
"PA14_10740",0.6723,0.3632
"PA14_10750",-0.0057,-2.7593
"PA14_10770",-0.0753,0.632
"PA14_10780",1.4378,0.7358
"PA14_10790",0.8294,1.1083
"PA14_10800",-0.7124,0.7774
"PA14_10820",1.7128,-0.5769
"PA14_10830",0.5788,-0.2091
"PA14_10840",-0.0887,-0.2134
"PA14_10850",-0.4852,1.9708
"PA14_10870",-0.0525,0.4001
"PA14_10890",-0.1769,0.625
"PA14_10900",0.022,0.1887
"PA14_10910",0.9044,0.1091
"PA14_10920",-0.7813,0.1379
"PA14_10940",1.8468,0.9391
"PA14_10950",-1.373,0.0849
"PA14_10960",0.3237,1.4642
"PA14_10970",0.7062,0.5266
"PA14_10980",0.8475,1.1078
"PA14_10990",-1.1507,-0.894
"PA14_11000",0.7364,0.5493
"PA14_11010",0.7505,1.5998
"PA14_11020",-0.6032,0.724
"PA14_11030",-0.1797,0.9588
"PA14_11050",1.6107,0.6305
"PA14_11060",-0.7204,0.9469
"PA14_11070",-0.207,0.835
"PA14_11080",0.0146,2.4359
"PA14_11090",-0.0445,0.2978
"PA14_11100",0.7959,1.364
"PA14_11110",-0.3427,1.1797
"PA14_11120",0.9268,-0.2123
"PA14_11130",0.2243,-0.3842
"PA14_11140",0.0517,0.4916
"PA14_11150",-1.8589,1.6429
"PA14_11160",-0.0947,0.0902
"PA14_11170",1.785,0.2032
"PA14_11180",0.3477,0.7457
"PA14_11190",0.2686,0.7275
"PA14_11210",-0.4929,1.0694
"PA14_11230",-0.1914,0.6977
"PA14_11240",1.5424,1.251
"PA14_11250",0.5328,-0.3826
"PA14_11260",-0.024,-0.8922
"PA14_11270",-0.2925,-1.5187
"PA14_11280",0.3904,0.2387
"PA14_11290",0.3409,0.7806
"PA14_11310",1.4908,-0.0196
"PA14_11320",0.3181,-0.4073
"PA14_11330",-0.0972,0.812
"PA14_11340",-0.6597,0.0598
"PA14_11350",-0.9975,0.4962
"PA14_11370",1.1464,2.1344
"PA14_11380",1.663,0.6551
"PA14_11400",1.0188,-0.4889
"PA14_11410",-2.7868,-0.0206
"PA14_11420",-1.5303,-0.2257
"PA14_11430",0.85,-2.008
"PA14_11450",0.051,-0.7597
"PA14_11460",0.0348,0.1973
"PA14_11470",-0.2364,-1.0455
"PA14_11480",0.3386,0.2119
"PA14_11490",1.1969,0.0616
"PA14_11510",0.3635,-0.0458
"PA14_11520",0.0813,-0.5151
"PA14_11530",0.3788,-2.5579
"PA14_11550",0.6204,-0.0468
"PA14_11560",0.3859,-0.1956
"PA14_11570",0.8784,0.2571
"PA14_11580",0.9362,0.7635
"PA14_11590",0.0281,0.2263
"PA14_11600",1.5865,1.307
"PA14_11610",1.2954,0.4308
"PA14_11620",1.6186,0.5316
"PA14_11630",1.3942,0.9856
"PA14_11650",0.6963,-1.0788
"PA14_11660",-0.4816,-1.2088
"PA14_11670",-0.64,-1.2573
"PA14_11680",0.8763,-0.7055
"PA14_11690",-1.2161,0.2144
"PA14_11700",-0.1826,-0.0364
"PA14_11720",-0.7799,-0.7487
"PA14_11730",1.3634,1.5205
"PA14_11740",2.4314,-1.7764
"PA14_11750",0.5636,-0.0695
"PA14_11760",0.2453,0.3188
"PA14_11770",0.7608,0.5585
"PA14_11790",0.3918,0.5617
"PA14_11810",2.2528,-1.681
"PA14_11830",2.7293,0.4161
"PA14_11845",-0.2074,0.9065
"PA14_11860",-0.8644,0.2142
"PA14_11880",-0.2668,-0.9653
"PA14_11890",6.382,3.1486
"PA14_11900",3.3458,-0.0393
"PA14_11910",-0.3245,0.2495
"PA14_11920",1.9084,-0.3837
"PA14_11930",1.6318,-0.6192
"PA14_11940",0.2494,0.2856
"PA14_11960",0.5062,-0.9536
"PA14_11970",0.2483,-1.5716
"PA14_11980",1.1455,0.7252
"PA14_11990",1.0316,1.5656
"PA14_12010",-2.0584,0.6938
"PA14_12020",-0.5131,0.0153
"PA14_12030",1.1332,-0.4525
"PA14_12050",-0.6999,-1.0197
"PA14_12060",-0.1909,0.2341
"PA14_12070",2.4924,0.1483
"PA14_12080",0.5903,1.4119
"PA14_12090",0.6784,-1.1247
"PA14_12100",0.9674,-0.9156
"PA14_12110",1.3352,0.3818
"PA14_12120",3.0354,-1.8664
"PA14_12130",-0.3845,0.7265
"PA14_12140",5.1636,-0.1608
"PA14_12150",0.4718,1.28
"PA14_12160",0.0135,2.8343
"PA14_12170",2.2813,2.717
"PA14_12180",-1.3698,-0.6444
"PA14_12200",-0.4232,0.1759
"PA14_12210",-0.2445,1.1409
"PA14_12230",0.0453,-0.6123
"PA14_12260",2.3032,-0.5646
"PA14_12270",0.2964,-0.5249
"PA14_12280",-1.173,-0.3345
"PA14_12300",0.8513,-1.1682
"PA14_12310",0.8616,-1.7427
"PA14_12330",0.8072,-1.5803
"PA14_12350",-1.0615,0.9089
"PA14_12360",-0.1172,-0.8626
"PA14_12370",2.9238,-1.0814
"PA14_12390",-0.3082,-0.8947
"PA14_12400",0.2585,0.2611
"PA14_12410",0.3026,0.6134
"PA14_12440",1.6613,1.0454
"PA14_12450",1.2886,1.5731
"PA14_12470",0.4264,1.1797
"PA14_12490",0.8686,-1.5494
"PA14_12530",7.0465,-3.6612
"PA14_12540",0.8029,-0.5952
"PA14_12550",-2.3812,0.1665
"PA14_12560",-0.4794,-1.9728
"PA14_12570",-2.0721,-2.5062
"PA14_12590",0.9341,-0.0588
"PA14_12610",-0.7733,0.7622
"PA14_12620",-0.3862,0.7558
"PA14_12630",-0.2593,-0.0365
"PA14_12640",-0.3442,-0.0404
"PA14_12650",0.9014,2.6477
"PA14_12670",-0.404,-0.5583
"PA14_12680",3.2843,0.0955
"PA14_12690",0.261,0.9747
"PA14_12700",-0.1876,-0.5409
"PA14_12710",1.7646,-0.0401
"PA14_12730",-0.3742,0.187
"PA14_12740",0.3327,1.0526
"PA14_12750",-0.3576,1.0482
"PA14_12760",-0.4104,0.0081
"PA14_12770",-1.1492,1.4874
"PA14_12780",-0.5465,-2.0258
"PA14_12810",-0.2479,-0.1751
"PA14_12820",0.9905,0.9824
"PA14_12840",0.9429,0.6018
"PA14_12850",-0.0246,1.3833
"PA14_12860",0.638,1.0318
"PA14_12870",1.3928,-0.2547
"PA14_12890",0.2586,1.073
"PA14_12900",-0.8054,0.5047
"PA14_12910",-1.0722,0.294
"PA14_12920",-0.4052,0.0103
"PA14_12940",-1.5352,-0.8563
"PA14_12960",0.2344,1.7445
"PA14_12970",-0.6096,0.7042
"PA14_12980",0.5273,0.968
"PA14_12990",0.1322,-0.0976
"PA14_13000",-0.3313,0.417
"PA14_13010",-1.1079,-0.8483
"PA14_13030",0.4991,0.7763
"PA14_13040",0.7556,0.3828
"PA14_13050",-0.0099,-0.2274
"PA14_13060",0.9207,0.0805
"PA14_13070",0.2702,0.207
"PA14_13090",-1.6546,1.6139
"PA14_13110",0.2652,1.0587
"PA14_13130",0.0699,1.3078
"PA14_13140",0.1239,0.3132
"PA14_13150",1.8845,1.5626
"PA14_13170",0.5312,1.0214
"PA14_13190",1.9559,0.195
"PA14_13200",0.6724,1.2348
"PA14_13210",0.9361,1.3495
"PA14_13220",-0.2531,-0.0444
"PA14_13230",0.8738,0.565
"PA14_13240",0.0851,0.2454
"PA14_13250",-0.4676,1.8402
"PA14_13260",-0.5002,-0.5552
"PA14_13280",0.4071,0.8914
"PA14_13290",-0.5786,1.1313
"PA14_13300",-1.0168,0.1509
"PA14_13320",-0.8568,-0.5318
"PA14_13330",0.1658,0.5746
"PA14_13340",0.1581,0.9027
"PA14_13350",-3.4574,-4.6189
"PA14_13360",-3.9398,-2.5542
"PA14_13370",-2.7787,-2.3504
"PA14_13380",-3.6721,-4.8125
"PA14_13390",-2.7632,-4.0799
"PA14_13410",-2.9948,1.1258
"PA14_13420",-0.0036,0.913
"PA14_13430",-0.4716,0.8054
"PA14_13450",0.1627,0.3665
"PA14_13460",0.191,-0.6754
"PA14_13470",1.7256,-3.5587
"PA14_13490",0.6794,0.3826
"PA14_13500",0.6616,1.9764
"PA14_13510",0.2209,0.6082
"PA14_13520",0.1487,1.1556
"PA14_13530",0.9577,0.679
"PA14_13560",0.3922,-1.0753
"PA14_13580",0.6905,0.9126
"PA14_13590",1.4233,1.5689
"PA14_13600",0.9979,1.14
"PA14_13610",0.2695,0.2484
"PA14_13620",-1.0554,-0.3703
"PA14_13630",0.2018,0.1291
"PA14_13650",0.6973,-0.4123
"PA14_13660",1.3491,0.2737
"PA14_13670",-1.1838,0.0648
"PA14_13680",-2.061,1.221
"PA14_13690",-0.8599,-0.504
"PA14_13710",1.3238,0.1329
"PA14_13720",1.3162,-0.1376
"PA14_13730",1.1653,-0.4496
"PA14_13740",1.5096,0.0193
"PA14_13750",-0.18,-0.2099
"PA14_13770",0.6875,0.6821
"PA14_13780",2.0861,0.4158
"PA14_13800",0.575,1.0614
"PA14_13810",0.398,0.2729
"PA14_13830",0.2697,1.0867
"PA14_13840",0.7396,0.9596
"PA14_13850",2.5653,1.0758
"PA14_13860",-0.6498,-0.7828
"PA14_13870",0.2597,0.2548
"PA14_13880",-0.3715,1.2093
"PA14_13890",0.7868,1.9569
"PA14_13920",0.082,-1.0677
"PA14_13940",4.0932,-0.198
"PA14_13950",2.0886,-1.3397
"PA14_13960",0.6803,1.3793
"PA14_13970",3.0499,0.525
"PA14_13990",0.2525,0.6266
"PA14_14000",-2.0403,-2.0406
"PA14_14010",-3.7322,-0.002
"PA14_14020",0.2637,0.1221
"PA14_14040",-0.0964,-0.2458
"PA14_14060",-0.4742,2.5487
"PA14_14080",-0.2536,-0.2778
"PA14_14100",1.8572,1.2567
"PA14_14110",2.326,-0.0397
"PA14_14130",0.5296,-1.6547
"PA14_14140",1.6846,1.6959
"PA14_14150",0.4335,0.3809
"PA14_14160",-1.8905,0.1358
"PA14_14170",0.1624,-0.5707
"PA14_14200",-0.9276,0.8521
"PA14_14210",-2.5007,-1.0594
"PA14_14220",-1.1023,0.8661
"PA14_14230",-0.1267,1.3963
"PA14_14250",-0.8314,0.2181
"PA14_14270",3.7115,0.4453
"PA14_14280",2.3316,1.2647
"PA14_14290",0.1879,0.7648
"PA14_14300",-0.695,1.2894
"PA14_14310",-0.7444,0.5751
"PA14_14320",1.907,-0.2112
"PA14_14330",-2.6992,-1.429
"PA14_14340",-1.3517,0.0444
"PA14_14360",0.2053,-0.5302
"PA14_14370",0.1174,-0.4624
"PA14_14380",0.0876,0.2238
"PA14_14390",0.4404,1.1189
"PA14_14400",-0.7059,0.8336
"PA14_14420",-0.2679,0.0262
"PA14_14430",5.5662,-0.8024
"PA14_14440",-1.6462,-0.3068
"PA14_14450",1.5912,-0.0583
"PA14_14460",-0.4599,0.494
"PA14_14470",-1.9552,-1.0231
"PA14_14480",1.545,0.8032
"PA14_14490",-0.1789,0.31
"PA14_14500",-3.0324,3.0358
"PA14_14510",-0.5352,0.7727
"PA14_14520",0.1035,1.0906
"PA14_14530",0.5275,-0.4653
"PA14_14540",1.4468,-0.5219
"PA14_14550",1.3558,0.4465
"PA14_14560",-0.8301,0.3797
"PA14_14590",-0.7261,-0.2569
"PA14_14600",0.4397,-1.0974
"PA14_14610",-0.6072,0.413
"PA14_14630",-0.3636,0.2149
"PA14_14650",-0.0128,-0.3564
"PA14_14660",0.845,1.097
"PA14_14680",-2.8421,-1.0694
"PA14_14690",-1.3112,1.468
"PA14_14700",-1.0164,1.5242
"PA14_14710",0.5863,-0.3395
"PA14_14730",-1.932,0.12
"PA14_14740",-0.5778,-0.8769
"PA14_14750",-1.954,1.239
"PA14_14770",0.4271,-0.3947
"PA14_14780",-0.6772,-1.5068
"PA14_14800",-0.0178,0.2255
"PA14_14810",-0.2031,0.8032
"PA14_14820",-0.8781,0.6585
"PA14_14830",-2.0127,0.5442
"PA14_14850",-0.6814,-0.6014
"PA14_14860",0.9903,-1.8603
"PA14_14880",1.1635,-2.1629
"PA14_14890",1.0069,-0.5968
"PA14_14900",0.6854,-0.7123
"PA14_14910",0.8502,-0.8978
"PA14_14930",0.222,-0.2932
"PA14_14940",-0.5802,2.9446
"PA14_14960",3.9415,0.1001
"PA14_14975",0.4134,1.2338
"PA14_14990",-0.1367,0.7771
"PA14_15000",-0.2421,0.9746
"PA14_15020",-0.1035,1.1488
"PA14_15030",1.8776,-0.7927
"PA14_15050",-0.6484,0.1327
"PA14_15070",-0.5015,0.1667
"PA14_15080",0.6571,0.6528
"PA14_15090",2.0777,0.74
"PA14_15100",-0.0562,2.0244
"PA14_15110",6.6269,-0.3951
"PA14_15120",0.7482,-2.2785
"PA14_15130",0.0133,-1.1668
"PA14_15140",0.5618,1.2109
"PA14_15150",-1.0914,-0.5859
"PA14_15160",-0.6459,0.1455
"PA14_15180",0.7908,0.023
"PA14_15190",-1.2754,-0.3166
"PA14_15200",-0.5703,-0.5724
"PA14_15210",0.0879,0.5402
"PA14_15230",0.1947,1.5419
"PA14_15240",-0.9076,0.4091
"PA14_15250",-0.4742,0.5134
"PA14_15260",-0.2819,0.6382
"PA14_15270",-0.4258,0.9796
"PA14_15280",0.0498,1.4328
"PA14_15290",1.4925,0.5562
"PA14_15310",-0.9444,-0.2231
"PA14_15340",0.2304,-0.7582
"PA14_15350",3.3825,-0.3029
"PA14_15360",0.1404,0.515
"PA14_15370",0.1442,-0.2026
"PA14_15380",0.3975,0.3636
"PA14_15400",1.8627,0.5027
"PA14_15430",-0.7123,-0.3266
"PA14_15435",-0.0604,-0.0294
"PA14_15445",1.787,1.8453
"PA14_15450",0.0805,0.6871
"PA14_15460",1.0486,0.0221
"PA14_15470",1.2286,-0.0432
"PA14_15475",3.2904,1.5344
"PA14_15480",1.9101,-1.8699
"PA14_15490",0.725,-0.7088
"PA14_15500",-0.9952,-1.4629
"PA14_15510",0.9293,-0.7526
"PA14_15520",-2.2904,-1.0309
"PA14_15530",1.9344,0.6173
"PA14_15540",1.7794,-0.2103
"PA14_15560",1.3278,-0.9896
"PA14_15570",3.2531,-1.1075
"PA14_15580",0.4491,-0.8251
"PA14_15590",0.5539,-0.7488
"PA14_15600",1.0107,-0.8152
"PA14_15610",1.7712,-0.3995
"PA14_15620",1.4516,3.5826
"PA14_15630",2.8457,1.3492
"PA14_15650",0.0184,-0.6732
"PA14_15660",-0.0612,-0.0967
"PA14_15670",0.3294,-1.4576
"PA14_15680",0.3632,-0.7612
"PA14_15700",1.0241,0.5688
"PA14_15710",0.7455,0.3717
"PA14_15720",1.1577,-0.0218
"PA14_15740",0.0476,1.4177
"PA14_15750",1.653,-0.6382
"PA14_15770",-1.3607,0.5981
"PA14_15780",0.0898,-0.6415
"PA14_15790",1.5954,1.7458
"PA14_15810",-0.0151,-0.4216
"PA14_15820",0.5339,0.867
"PA14_15830",-0.635,-0.3824
"PA14_15840",0.4698,0.8484
"PA14_15850",0.1773,-0.5453
"PA14_15860",2.9257,-0.3827
"PA14_15870",1.4407,-1.2193
"PA14_15880",0.5566,-0.1929
"PA14_15890",-0.2154,-1.6574
"PA14_15910",0.158,0.1377
"PA14_15920",0.9734,-0.0305
"PA14_15930",-0.0677,-1.43
"PA14_15940",0.9851,-0.6203
"PA14_15960",-1.8337,-0.7287
"PA14_15970",-2.1069,-1.2839
"PA14_15980",-2.4533,2.3368
"PA14_15990",-3.4784,-1.4376
"PA14_16000",-1.8741,0.0748
"PA14_16010",-1.2418,0.6486
"PA14_16020",-0.0802,-0.0083
"PA14_16030",-0.6607,1.5087
"PA14_16040",-0.0743,-0.3611
"PA14_16050",0.2101,-0.5946
"PA14_16070",-0.0803,0.2822
"PA14_16090",-1.2139,-0.4772
"PA14_16100",2.0268,1.0603
"PA14_16110",1.6976,1.5011
"PA14_16130",0.9918,-1.3657
"PA14_16140",-0.6041,-3.3519
"PA14_16150",-0.3124,-9e-04
"PA14_16160",-2.0641,-2.5865
"PA14_16180",-2.5616,-1.5256
"PA14_16190",-2.9443,-2.4521
"PA14_16200",-1.3155,-0.555
"PA14_16210",-0.0149,0.8083
"PA14_16220",-1.0491,-0.0448
"PA14_16250",0.6426,-2.1348
"PA14_16260",2.3528,0.6214
"PA14_16270",-1.3336,-0.1318
"PA14_16280",7.6958,0.9154
"PA14_16290",2.4951,0.2592
"PA14_16300",1.1109,-0.2486
"PA14_16310",0.4114,-0.7274
"PA14_16320",3.6413,2.4435
"PA14_16330",-2.3472,-2.4777
"PA14_16340",-2.8284,-0.1857
"PA14_16350",-0.5612,1.0602
"PA14_16360",-0.6017,1.1612
"PA14_16370",3.379,1.6428
"PA14_16380",-1.5413,-0.4666
"PA14_16390",-0.0254,1.2622
"PA14_16410",-0.5754,0.7232
"PA14_16430",0.3643,-0.6858
"PA14_16440",0.2451,-0.4399
"PA14_16450",-0.9469,-0.0618
"PA14_16460",-0.4411,-1.6403
"PA14_16470",-0.5774,-0.0207
"PA14_16480",0.3402,-0.1855
"PA14_16500",0.1607,-1.3302
"PA14_16510",-1.9918,1.153
"PA14_16530",-0.9974,-0.7767
"PA14_16550",1.0849,0.7548
"PA14_16560",1.5822,0.14
"PA14_16580",-0.0492,-0.8653
"PA14_16590",-1.886,-2.163
"PA14_16600",-0.5347,-0.9846
"PA14_16610",-2.9836,-2.2974
"PA14_16620",-2.145,-1.6022
"PA14_16630",1.5884,-0.1126
"PA14_16640",2.1664,0.9986
"PA14_16660",4.8326,0.251
"PA14_16670",1.1536,-0.4468
"PA14_16680",0.6347,-1.2862
"PA14_16690",1.4978,3.3533
"PA14_16700",-0.1206,0.154
"PA14_16710",-2.2612,-0.9951
"PA14_16720",2.928,0.5222
"PA14_16730",0.7221,-0.0843
"PA14_16740",0.3212,4.4396
"PA14_16750",0.044,1.8134
"PA14_16770",-0.6584,-0.1287
"PA14_16780",-0.9309,0.8676
"PA14_16790",0.6396,-2.5061
"PA14_16800",-0.4354,-1.5922
"PA14_16820",-1.0997,-0.4992
"PA14_16830",-1.5437,0.2853
"PA14_16840",-1.0939,0.6462
"PA14_16860",-0.2336,0.6928
"PA14_16870",0.5533,1.4265
"PA14_16880",-1.2088,2.1695
"PA14_16890",0.4939,-0.4781
"PA14_16910",0.9013,0.4641
"PA14_16920",0.2211,-1.9432
"PA14_16930",-0.6352,1.4786
"PA14_16950",-2.5935,1.6304
"PA14_16960",-0.0178,0.0095
"PA14_16970",0.3872,-0.6741
"PA14_16980",3.4819,1.6348
"PA14_16990",2.4199,0.2908
"PA14_17000",0.9964,-0.0791
"PA14_17010",1.6297,-0.3409
"PA14_17030",-0.0115,-0.3956
"PA14_17040",-0.2895,-1.7033
"PA14_17050",0.6837,-0.7347
"PA14_17060",-3.4199,-0.9963
"PA14_17070",-2.2132,0.6555
"PA14_17080",-1.5724,-0.6489
"PA14_17100",-0.8101,-0.2871
"PA14_17110",-0.1509,0.9521
"PA14_17120",0.6816,-0.1817
"PA14_17130",1.0311,-1.3121
"PA14_17140",0.9734,0.0294
"PA14_17150",-2.223,-0.8967
"PA14_17170",0.7759,-4.5062
"PA14_17180",0.603,-2.395
"PA14_17190",0.3369,-1.0007
"PA14_17210",-0.5711,-2.3162
"PA14_17220",0.1612,-0.8949
"PA14_17230",0.9945,-1.2822
"PA14_17250",-1.1423,-0.3768
"PA14_17260",0.3215,-0.2827
"PA14_17270",-2.1838,0.9695
"PA14_17280",-2.5074,0.7258
"PA14_17290",-0.9806,-0.1759
"PA14_17310",-0.3343,-1.0949
"PA14_17320",-0.5331,-0.2849
"PA14_17330",3.2895,-0.3728
"PA14_17340",1.9596,-0.3628
"PA14_17350",-2.5188,1.0134
"PA14_17370",-0.395,-3.4241
"PA14_17380",-0.4962,0.3765
"PA14_17400",1.1986,0.6806
"PA14_17410",-0.3121,0.3365
"PA14_17420",1.6737,0.9942
"PA14_17440",0.3987,0.2002
"PA14_17450",0.13,-1.3979
"PA14_17460",0.1334,0.4873
"PA14_17470",2.4827,0.4154
"PA14_17480",1.2156,-0.4079
"PA14_17490",-0.4107,-0.3876
"PA14_17500",-0.569,0.976
"PA14_17510",0.3989,-0.9055
"PA14_17520",0.5367,0.2046
"PA14_17530",0.5708,-0.7541
"PA14_17540",0.5126,-1.5924
"PA14_17550",0.1931,-0.2653
"PA14_17570",0.8521,-0.6272
"PA14_17580",0.2769,-0.2089
"PA14_17590",-0.4477,0.7101
"PA14_17600",-0.5657,1.2989
"PA14_17610",-0.492,-0.0887
"PA14_17620",-1.2363,-0.5635
"PA14_17630",-1.6811,0.9692
"PA14_17640",-0.4494,0.1882
"PA14_17650",0.9525,3.9302
"PA14_17660",-0.6052,-0.376
"PA14_17670",-0.1509,-0.5133
"PA14_17675",1.3876,1.3362
"PA14_17690",0.6885,-0.563
"PA14_17700",0.1635,3.6005
"PA14_17710",0.613,1.1722
"PA14_17720",-0.017,-0.2145
"PA14_17730",0.228,1.5587
"PA14_17740",-0.5609,0.9315
"PA14_17760",-0.9571,-0.6354
"PA14_17780",0.364,0.7653
"PA14_17790",-0.2467,-1.613
"PA14_17810",0.1629,0.7357
"PA14_17820",-0.5666,0.8777
"PA14_17850",0.8631,0.7137
"PA14_17860",-0.5756,1.7252
"PA14_17880",-0.1563,3.1088
"PA14_17890",1.4956,-0.3837
"PA14_17900",0.7973,-0.6999
"PA14_17910",0.0071,0.7928
"PA14_17920",-0.813,-1.6373
"PA14_17930",1.0491,-0.8608
"PA14_17940",1.0695,1.533
"PA14_17960",-0.1299,-0.4166
"PA14_17980",1.3497,-1.3386
"PA14_17990",1.1581,-0.8871
"PA14_18010",-1.0605,1.1376
"PA14_18020",4.3336,-0.1258
"PA14_18040",3.7282,0.7312
"PA14_18050",0.0512,-1.6043
"PA14_18060",1.011,0.5504
"PA14_18070",3.8003,0.4855
"PA14_18080",-1.4352,-0.0355
"PA14_18090",0.2904,0.7591
"PA14_18100",2.4737,0.1978
"PA14_18110",0.73,0.4331
"PA14_18120",-0.2586,2.3996
"PA14_18140",1.6502,-1.1172
"PA14_18150",0.3902,2.6978
"PA14_18160",-0.8049,-0.3431
"PA14_18180",-0.3387,0.0455
"PA14_18200",0.7911,1.3682
"PA14_18210",-0.2046,-0.9633
"PA14_18230",1.5766,0.4976
"PA14_18250",0.4878,1.6663
"PA14_18260",0.5022,0.6648
"PA14_18275",-0.9146,0.8991
"PA14_18300",4.0765,-2.5569
"PA14_18310",0.9981,0.3846
"PA14_18320",2.6049,2.3959
"PA14_18330",2.3652,1.0135
"PA14_18340",1.2358,0.5835
"PA14_18350",1.8575,0.9259
"PA14_18360",1.6706,0.5088
"PA14_18370",7.0721,-1.6381
"PA14_18380",0.2008,-0.0514
"PA14_18410",1.1302,-1.0078
"PA14_18430",0.0802,0.7243
"PA14_18450",2.4985,2.2755
"PA14_18470",1.1721,1.6858
"PA14_18480",0.8475,0.5985
"PA14_18500",-0.1129,0.4765
"PA14_18510",0.0364,1.3154
"PA14_18520",-0.7973,1.5361
"PA14_18550",1.0447,1.489
"PA14_18565",0.7723,0.6764
"PA14_18580",0.7424,1.7899
"PA14_18590",-2.1444,-0.2313
"PA14_18600",0.9614,-0.2509
"PA14_18610",-0.0454,-1.1064
"PA14_18620",-0.5056,-1.0201
"PA14_18630",0.4816,1.5277
"PA14_18640",-0.1666,0.8507
"PA14_18650",0.142,-0.7381
"PA14_18660",-0.539,-0.5288
"PA14_18670",-0.4198,-1.2216
"PA14_18680",0.1123,1.6356
"PA14_18690",1.7682,-1.421
"PA14_18700",1.0318,-0.6943
"PA14_18710",0.3381,0.1057
"PA14_18720",-1.7495,0.5452
